1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3380617018914066,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3380617018914066,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3380617018914066,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.29617443887954614,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.4146442144313646,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.1777046633277277,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.47387910220727386,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.11846977555181847,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.533113989983183,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.3554093266554554,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.05923488777590923,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.23693955110363693,0.03922322702763681,0.2672612419124244,0
