0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
0.2874292570807877,0,0,0,0,0,0
0.2874292570807877,0,0,0,0,0,1
