1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4193139346887673,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.4193139346887673,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.4225771273642583,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.3380617018914066,0.4193139346887673,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.50709255283711,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.253546276418555,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.4193139346887673,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.4193139346887673,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.1690308509457033,0.5241424183609592,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.253546276418555,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.50709255283711,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.3380617018914066,0.20965696734438366,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.1690308509457033,0.628970902033151,0.03922322702763681,0.2672612419124244,0
1,0.08451542547285165,0.08451542547285165,0.10482848367219183,0.03922322702763681,0.2672612419124244,1
1,0.08451542547285165,0.4225771273642583,0.3144854510165755,0.03922322702763681,0.2672612419124244,0
